method_name,dataset_name,sequence_name,exp_it,STATUS,SUCCESS,TIME,RAM,SWAP,GPU,COMMENTS,EVALUATION
droidslam,kitti_3d_corrupted,near_focus_00_1,0,completed,True,2901.220107316971,15.789642333984377,0.0,50.73895263671875,nan,none
droidslam,kitti_3d_corrupted,near_focus_00_2,0,completed,True,2690.2422273159027,4.362579345703125,0.0,50.52606201171875,nan,none
droidslam,kitti_3d_corrupted,near_focus_00_3,0,completed,True,2610.3027415275574,1.7976531982421875,0.0,50.42059326171875,,none
droidslam,kitti_3d_corrupted,near_focus_00_4,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
droidslam,kitti_3d_corrupted,near_focus_00_5,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
droidslam,kitti_3d_corrupted,low_light_00_1,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
droidslam,kitti_3d_corrupted,low_light_00_2,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
droidslam,kitti_3d_corrupted,low_light_00_3,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
droidslam,kitti_3d_corrupted,low_light_00_4,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
droidslam,kitti_3d_corrupted,low_light_00_5,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
droidslam,kitti_3d_corrupted,iso_noise_00_1,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
droidslam,kitti_3d_corrupted,iso_noise_00_2,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
droidslam,kitti_3d_corrupted,iso_noise_00_3,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
droidslam,kitti_3d_corrupted,iso_noise_00_4,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
droidslam,kitti_3d_corrupted,iso_noise_00_5,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
droidslam,kitti_3d_corrupted,flash_00_1,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
droidslam,kitti_3d_corrupted,flash_00_2,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
droidslam,kitti_3d_corrupted,flash_00_3,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
droidslam,kitti_3d_corrupted,flash_00_4,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
droidslam,kitti_3d_corrupted,flash_00_5,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
